datatype	path	id	uiLabel	uiDefinition	help	minValue	maxValue	minLength	maxLength	pattern	format	preferred_unit
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00001229/FOODON:00002091	FOODON:03316866	pasteurized process cheese with fruits vegetables or meats									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00001229/FOODON:00002091	FOODON:03303697	pasteurized process colby cheese									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00001229/FOODON:00002091	FOODON:03303677	pasteurized process gruyere cheese									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00001229/FOODON:00002091	FOODON:03316867	pasteurized process pimento cheese									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00001229/FOODON:00002091	FOODON:03302991	pasteurized process swiss cheese									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00001229/FOODON:00002091	FOODON:03306924	pimiento cheese									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00001229/FOODON:00002091	FOODON:03307776	pimiento cheese with olives									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737	FOODON:00002196	refined or partially-refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196	FOODON:00001595	animal based refined or partially-refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595	FOODON:00001599	animal fat or oil refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599	FOODON:03310719	animal fat									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:03310719	FOODON:03317276	animal fat rendered									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:03310719	FOODON:03315718	animal protein hydrolyzed									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:03310719	FOODON:03304175	animal shortening									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:03310719	FOODON:03316518	baking fat									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:03310719	FOODON:03302092	beef fat									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:03310719/FOODON:03302092	FOODON:03306240	beef fat (hydrolyzed)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:03310719	FOODON:03311159	bone meal used in animal feed									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:03310719	FOODON:03315832	collagen films water soluble edible									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:03310719	FOODON:03315141	fat of meat from animals except poultry uncooked									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:03310719	FOODON:03309373	fat substitute made from egg white and/or milk protein (food product)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:03310719	FOODON:03315522	fats and oils animal									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:03310719	FOODON:03316046	poultry fat									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:03310719/FOODON:03316046	FOODON:03317340	poultry fat rendered									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:03310719	FOODON:03316595	rennet liquid									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:03310719	FOODON:03315521	tallow edible									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599	FOODON:00002168	poultry fat or oil refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:00002168	FOODON:03316046	poultry fat									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:00002168/FOODON:03316046	FOODON:03317340	poultry fat rendered									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:00002168	FOODON:03304165	poultry shortening									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599	FOODON:00002302	swine fat or oil refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:00002302	FOODON:03310748	bacon fat cooked									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:00002302	FOODON:03305344	gelatin (pigskin)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:00002302	FOODON:03302051	lard									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001599/FOODON:00002302/FOODON:03302051	FOODON:03311485	lard hardened									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595	FOODON:00001855	fish refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001855	FOODON:03306123	fish oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001855	FOODON:03315816	fish protein									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001855	FOODON:03315144	fish protein isolate									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001855	FOODON:03302999	gelatin from fish									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595	FOODON:00001974	insect refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001974	FOODON:03302072	beeswax									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00001595/FOODON:00001974	FOODON:03301033	royal jelly									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196	FOODON:03315008	fats and oils									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008	FOODON:03317117	animal and vegetable fat and oil mixture									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008	FOODON:00001599	animal fat or oil refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599	FOODON:03310719	animal fat									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:03310719	FOODON:03317276	animal fat rendered									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:03310719	FOODON:03315718	animal protein hydrolyzed									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:03310719	FOODON:03304175	animal shortening									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:03310719	FOODON:03316518	baking fat									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:03310719	FOODON:03302092	beef fat									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:03310719/FOODON:03302092	FOODON:03306240	beef fat (hydrolyzed)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:03310719	FOODON:03311159	bone meal used in animal feed									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:03310719	FOODON:03315832	collagen films water soluble edible									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:03310719	FOODON:03315141	fat of meat from animals except poultry uncooked									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:03310719	FOODON:03309373	fat substitute made from egg white and/or milk protein (food product)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:03310719	FOODON:03315522	fats and oils animal									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:03310719	FOODON:03316046	poultry fat									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:03310719/FOODON:03316046	FOODON:03317340	poultry fat rendered									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:03310719	FOODON:03316595	rennet liquid									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:03310719	FOODON:03315521	tallow edible									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599	FOODON:00002168	poultry fat or oil refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:00002168	FOODON:03316046	poultry fat									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:00002168/FOODON:03316046	FOODON:03317340	poultry fat rendered									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:00002168	FOODON:03304165	poultry shortening									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599	FOODON:00002302	swine fat or oil refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:00002302	FOODON:03310748	bacon fat cooked									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:00002302	FOODON:03305344	gelatin (pigskin)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:00002302	FOODON:03302051	lard									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:00001599/FOODON:00002302/FOODON:03302051	FOODON:03311485	lard hardened									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008	FOODON:03316519	culinary fat									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008	FOODON:03311642	fat or oil, reclaimed									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008	FOODON:03316306	fat product, mixed									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008	FOODON:03317273	fat, rendered									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008	FOODON:03316500	fat, water removed									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008	FOODON:03317408	fats and oils, nonemulsified									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008	FOODON:03316045	frying fat									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008	FOODON:03316044	frying oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008	FOODON:03317277	mixture of rendered animal fat and vegetable fat									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008	FOODON:03310387	oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008/FOODON:03310387	FOODON:03315287	oil, processed									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03315008	FOODON:03315239	oil and shortening, edible									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196	FOODON:03316316	jellying aid substance									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316	FOODON:00001900	gelatin refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900	FOODON:03302085	beef protein (hydrolyzed)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900	FOODON:03311474	beef shortening									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900	FOODON:03304161	beef shortening (homogenized)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900	FOODON:03303844	butter or margarine extender (artificially sweetened)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900	FOODON:03315281	gelatin product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900/FOODON:03315281	FOODON:03315647	gelatin									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900/FOODON:03315281	FOODON:03316408	gelatin (air-dried)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900/FOODON:03315281	FOODON:03303081	gelatin (artificially colored and flavored)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900/FOODON:03315281	FOODON:03302511	gelatin (artificially sweetened)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900/FOODON:03315281	FOODON:03305347	gelatin (dehydrated)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900/FOODON:03315281	FOODON:03305375	gelatin (iodized)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900/FOODON:03315281	FOODON:03304765	gelatin (unflavored)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900/FOODON:03315281	FOODON:03315199	gelatin capsule (soft shell)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900/FOODON:03315281	FOODON:03316592	gelatin for making artificial guts									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900	FOODON:03316332	gelatinous coating for meat products edible									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900	FOODON:03304166	meat fat shortening									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900	FOODON:03303911	meat gelatin with madeira wine									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:03316316/FOODON:00001900	FOODON:03316690	premier jus									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196	FOODON:00002030	microbial refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196	FOODON:00002131	plant based refined or partially-refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131	FOODON:03310652	canola and olive oil blend									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131	FOODON:03301343	cellulose									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:03301343	FOODON:03309374	cellulose filler									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:03301343	FOODON:03310367	cellulose powder									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131	FOODON:00001768	cotton seed refined oil food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001768	FOODON:03301581	cottonseed oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001768	FOODON:03305328	cottonseed oil byproduct									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001768	FOODON:03312070	cottonseed oil genetically modified									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001768	FOODON:03309372	cottonseed press cake									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131	FOODON:03305851	gelatin dessert mix imitation cherry flavor dry									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131	FOODON:03305369	gelatin drink (instant)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131	FOODON:03305362	gelatin drink mix (orange-flavored)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131	FOODON:00001907	gluton refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001907	FOODON:03302569	distillers grain solubles									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001907	FOODON:03301888	gluten									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001907	FOODON:00002264	soybean refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001907/FOODON:00002264	FOODON:03310808	soy gluten									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001907/FOODON:00002264	FOODON:03310368	soy protein									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001907/FOODON:00002264/FOODON:03310368	FOODON:03306586	soy protein (spray-dried)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001907/FOODON:00002264/FOODON:03310368	FOODON:03303349	soy protein granules									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001907/FOODON:00002264/FOODON:03310368	FOODON:03310553	soy protein isolate									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001907/FOODON:00002264	FOODON:03310182	soybean extract powdered									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001907/FOODON:00002264	FOODON:03302776	soybean oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001907/FOODON:00002264/FOODON:03302776	FOODON:03309609	soybean oil (flavored with extract from lobster shell)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001907/FOODON:00002264/FOODON:03302776	FOODON:03306665	soybean oil (hydrogenated)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001907	FOODON:00002355	wheat refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001907/FOODON:00002355	FOODON:03305046	wheat germ oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001907/FOODON:00002355	FOODON:03310809	wheat gluten									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001907/FOODON:00002355	FOODON:03310075	wheat starch									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131	FOODON:03311355	grass protein concentrate powdered									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131	FOODON:00001966	illipe refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001966	FOODON:03302649	illipe butter									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00001966	FOODON:03311398	illipe oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131	FOODON:03316315	jellying sugar									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131	FOODON:00002139	plant fat or oil refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:03302653	cooking oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:03302653	FOODON:03306658	cooking oil (blended)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:03302653	FOODON:03306550	cooking oil (saturated)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:03302653	FOODON:03306634	cooking oil (seasoned)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:03302653	FOODON:03306641	cooking oil (spent)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:03302653	FOODON:03306557	cooking oil (unsaturated)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:03302653	FOODON:03310326	cooking oil polyunsaturated									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:03309370	cooking spray (nonstick)									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:03315523	fats and oils vegetable									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:03306635	imitation olive oil									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:03315524	oil grill									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:03316660	oil refined									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:03315889	oil topping									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139	FOODON:00002065	olive fat or oil refined food product									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03311737/FOODON:00002196/FOODON:00002131/FOODON:00002139/FOODON:00002065	FOODON:03316686	mixtures of refined olive oil and refined olive oil residue									
